timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 11:17:27.999107+00:00,49979412.52951251,49995770.11325046,199917650118.05005,2000.0,1.0003272864347552,0.0030000994418350334,0.0030009944174591782,0.00300994408532871,USDC/DAI
2026-04-29 11:17:39.999107+00:00,49977427.96065084,49995874.926457055,199909711842.60336,2000.0,1.0003691059456028,0.003000099445783834,0.00300099445694693,0.0030099444801975675,USDC/DAI
2026-04-29 11:17:51.999107+00:00,49975737.31840217,49995239.361951046,199902949273.60867,1999.9999999999998,1.0003902302316148,0.003000099449148241,0.003000994490588587,0.003009944816608704,USDC/DAI
2026-04-29 11:18:03.999107+00:00,49978568.801042326,49992451.937037505,199914275204.1693,2000.0,1.000277781783837,0.003000099443513947,0.0030009944342469243,0.003009944253201186,USDC/DAI
2026-04-29 11:18:15.999107+00:00,49983047.11429681,49992187.37525793,199932188457.18723,2000.0,1.0001828672217647,0.003000099434604146,0.003000994345149103,0.0030099433622385262,USDC/DAI
2026-04-29 11:18:27.999107+00:00,49981241.00131161,49989782.97827058,199924964005.24643,2000.0,1.0001709036588098,0.0030000994381972007,0.0030009943810804193,0.0030099437215464057,USDC/DAI
2026-04-29 11:18:39.999107+00:00,49980673.29776836,49991274.39487648,199922693191.07346,2000.0,1.0002121039275513,0.0030000994393267096,0.003000994392374924,0.003009943834490514,USDC/DAI
2026-04-29 11:18:51.999107+00:00,49981199.80392301,49993613.14321825,199924799215.69205,2000.0,1.0002483601703027,0.0030000994382792866,0.0030009943819000176,0.003009943729742198,USDC/DAI
2026-04-29 11:19:03.999107+00:00,49983864.764230065,49992384.33323312,199935459056.92026,2000.0,1.000170446383913,0.003000099432977699,0.0030009943288834048,0.0030099431995837694,USDC/DAI
2026-04-29 11:19:15.999107+00:00,49982343.3705973,49992849.92563437,199929373482.38922,2000.0,1.000210205331094,0.0030000994360041,0.003000994359149262,0.0030099435022379268,USDC/DAI
2026-04-29 11:19:27.999107+00:00,49981965.225979745,49991731.40997429,199927860903.91898,2000.0,1.0001953941576804,0.0030000994367564483,0.0030009943666721127,0.0030099435774659385,USDC/DAI
2026-04-29 11:19:39.999107+00:00,49983163.55728166,49990762.33655898,199932654229.12662,1999.9999999999998,1.0001520267773492,0.0030000994343724126,0.0030009943428327595,0.0030099433390742437,USDC/DAI
2026-04-29 11:19:51.999107+00:00,49983833.78783029,49991956.49533658,199935335151.32117,2000.0,1.000162506692479,0.003000099433039216,0.00300099432949938,0.0030099432057457357,USDC/DAI
2026-04-29 11:20:03.999107+00:00,49983253.8649434,49991897.049276546,199933015459.7736,2000.0,1.000172921602033,0.0030000994341928214,0.0030009943410360513,0.0030099433211089846,USDC/DAI
2026-04-29 11:20:15.999107+00:00,49983047.535292566,49994579.4653023,199932190141.17026,2000.0,1.0002307168245712,0.003000099434603189,0.003000994345140675,0.0030099433621546216,USDC/DAI
2026-04-29 11:20:27.999107+00:00,49980927.976308666,49993835.851642385,199923711905.23465,1999.9999999999998,1.0002582560159714,0.0030000994388198797,0.0030009943873080397,0.0030099437838219446,USDC/DAI
2026-04-29 11:20:39.999107+00:00,49980560.79374755,49995376.790660076,199922243174.9902,2000.0,1.0002964351875454,0.0030000994395503007,0.0030009943946134156,0.0030099438568733632,USDC/DAI
2026-04-29 11:20:51.999107+00:00,49980150.12123875,49995526.979555346,199920600484.95502,2000.0,1.0003076593063305,0.0030000994403675957,0.003000994402784003,0.00300994393857853,USDC/DAI
2026-04-29 11:21:03.999107+00:00,49980507.99798619,49996754.07211107,199922031991.94476,2000.0,1.0003250481993007,0.0030000994396554774,0.0030009943956636857,0.0030099438673772023,USDC/DAI
2026-04-29 11:21:15.999107+00:00,49979651.91613293,49996064.51254379,199918607664.5317,2000.0,1.000328385568559,0.0030000994413587907,0.003000994412696289,0.0030099440377002237,USDC/DAI
2026-04-29 11:21:27.999107+00:00,49980378.78603101,49995988.067551054,199921515144.12402,2000.0,1.0003123081877163,0.003000099439912572,0.0030009943982346322,0.0030099438930842096,USDC/DAI
2026-04-29 11:21:39.999107+00:00,49981939.93601728,49995809.94149188,199927759744.06912,2000.0,1.000277500342971,0.0030000994368067266,0.0030009943671752888,0.0030099435824972407,USDC/DAI
2026-04-29 11:21:51.999107+00:00,49982179.52196888,49994520.71479386,199928718087.87552,2000.0,1.0002469118582467,0.003000099436330217,0.0030009943624090653,0.0030099435348338397,USDC/DAI
2026-04-29 11:22:03.999107+00:00,49982721.76982978,49995541.62025506,199930887079.31912,2000.0,1.0002564856408644,0.003000099435251283,0.0030009943516214853,0.003009943426960431,USDC/DAI
2026-04-29 11:22:15.999107+00:00,49982803.69144888,49996544.3002569,199931214765.79553,2000.0,1.0002749067237773,0.0030000994350883044,0.003000994349991679,0.003009943410663311,USDC/DAI
2026-04-29 11:22:27.999107+00:00,49982803.797776975,49997459.57345955,199931215191.1079,2000.0,1.000293216357807,0.00300009943508801,0.0030009943499894934,0.0030099434106420505,USDC/DAI
2026-04-29 11:22:39.999107+00:00,49981691.41654287,49999829.72088556,199926765666.17148,1999.9999999999998,1.0003628989701754,0.003000099437301155,0.0030009943721195816,0.003009943631938295,USDC/DAI
2026-04-29 11:22:51.999107+00:00,49982179.29885203,50002064.85018753,199928717195.4081,2000.0,1.0003978528270367,0.003000099436330441,0.003000994362413332,0.0030099435348782217,USDC/DAI
2026-04-29 11:23:03.999107+00:00,49982029.298003286,50001486.5839704,199928117192.01315,2000.0,1.0003892856340646,0.003000099436628931,0.003000994365397321,0.0030099435647194354,USDC/DAI
2026-04-29 11:23:15.999107+00:00,49985256.202993564,50002061.8841751,199941024811.97424,1999.9999999999998,1.0003362127646858,0.0030000994302095624,0.003000994301204148,0.0030099429227977413,USDC/DAI
2026-04-29 11:23:27.999107+00:00,49987681.87582905,50001100.14260803,199950727503.3162,2000.0,1.0002684314670225,0.0030000994253847725,0.0030009942529553514,0.003009942440318099,USDC/DAI
2026-04-29 11:23:39.999107+00:00,49988276.74323181,50001136.13709024,199953106972.92725,2000.0,1.000257248192901,0.003000099424201481,0.0030009942411237593,0.0030099423220030677,USDC/DAI
2026-04-29 11:23:51.999107+00:00,49987100.25860687,50000211.19572098,199948401034.4275,2000.0,1.0002622864108195,0.0030000994265415573,0.003000994264523795,0.0030099425560008073,USDC/DAI
2026-04-29 11:24:03.999107+00:00,49985385.19868928,50002709.64042328,199941540794.75714,2000.0000000000002,1.000346590141601,0.0030000994299527782,0.00300099429863817,0.003009942897138633,USDC/DAI
2026-04-29 11:24:15.999107+00:00,49987221.595829114,50003270.528200485,199948886383.31647,2000.0,1.0003210607002953,0.003000099426300197,0.003000994262110333,0.0030099425318667475,USDC/DAI
2026-04-29 11:24:27.999107+00:00,49987626.6695181,50002934.24938447,199950506678.0724,2000.0,1.0003062273783785,0.0030000994254944617,0.003000994254053403,0.003009942451298451,USDC/DAI
2026-04-29 11:24:39.999107+00:00,49988366.92234505,50004775.10939948,199953467689.3802,2000.0,1.0003282401099425,0.0030000994240222995,0.0030009942393300387,0.0030099423040672287,USDC/DAI
2026-04-29 11:24:51.999107+00:00,49985677.17921327,50001427.457964055,199942708716.8531,2000.0,1.0003150958362395,0.0030000994293721134,0.0030009942928302578,0.003009942839059907,USDC/DAI
2026-04-29 11:25:03.999107+00:00,49987107.017775476,49998321.38858901,199948428071.1019,2000.0,1.0002243452658612,0.003000099426528032,0.0030009942643892847,0.003009942554656428,USDC/DAI
2026-04-29 11:25:15.999107+00:00,49987807.60367467,49999548.64325456,199951230414.6987,2000.0,1.0002348780661272,0.003000099425134717,0.0030009942504545953,0.0030099424153114777,USDC/DAI
2026-04-29 11:25:27.999107+00:00,49986095.57331502,49999641.87028727,199944382293.26007,2000.0,1.0002710013017997,0.0030000994285399405,0.003000994284507815,0.003009942755837083,USDC/DAI
2026-04-29 11:25:39.999107+00:00,49985368.59387091,50000028.071623616,199941474375.48364,2000.0,1.0002932753756768,0.0030000994299860338,0.0030009942989686457,0.003009942900441594,USDC/DAI
2026-04-29 11:25:51.999107+00:00,49985775.14489087,49997982.583439276,199943100579.56348,2000.0,1.0002442182503526,0.003000099429177305,0.003000994290881334,0.003009942819573334,USDC/DAI
2026-04-29 11:26:03.999107+00:00,49985856.00996689,49997946.73119066,199943424039.86755,2000.0,1.0002418828482473,0.003000099429016455,0.0030009942892731925,0.0030099428034885177,USDC/DAI
2026-04-29 11:26:15.999107+00:00,49985405.54314811,50001036.39307758,199941622172.59244,2000.0,1.0003127082747378,0.0030000994299123774,0.0030009942982333606,0.0030099428930917423,USDC/DAI
2026-04-29 11:26:27.999107+00:00,49985245.97151785,50002307.45331773,199940983886.0714,2000.0,1.0003413303559534,0.0030000994302298717,0.0030009943014077784,0.0030099429248329275,USDC/DAI
2026-04-29 11:26:39.999107+00:00,49984857.4763678,50002569.15567343,199939429905.4712,1999.9999999999998,1.000354340898421,0.0030000994310027196,0.003000994309135635,0.00300994300211102,USDC/DAI
2026-04-29 11:26:51.999107+00:00,49985092.65655557,50001892.01358955,199940370626.2223,2000.0,1.000336087344069,0.0030000994305349462,0.003000994304457419,0.003009942955329872,USDC/DAI
2026-04-29 11:27:03.999107+00:00,49987361.272742175,50001283.47896553,199949445090.9687,2000.0,1.0002785145258497,0.0030000994260223415,0.003000994259332247,0.0030099425040851515,USDC/DAI
2026-04-29 11:27:15.999107+00:00,49983404.227336764,49997999.93082106,199933616909.34705,1999.9999999999998,1.000292010992647,0.0030000994338937677,0.0030009943380448875,0.0030099432911974778,USDC/DAI
2026-04-29 11:27:27.999107+00:00,49983039.06689879,49998397.213549376,199932156267.59518,2000.0000000000002,1.0003072671637678,0.0030000994346201636,0.0030009943453090894,0.0030099433638391964,USDC/DAI
2026-04-29 11:27:39.999107+00:00,49983311.16060237,49999701.028878495,199933244642.4095,2000.0,1.0003279068132054,0.0030000994340787152,0.0030009943398961627,0.0030099433097112043,USDC/DAI
2026-04-29 11:27:51.999107+00:00,49983767.454429775,49997271.23334878,199935069817.71912,2000.0000000000002,1.0002701632871376,0.003000099433171275,0.003000994330819264,0.0030099432189412776,USDC/DAI
2026-04-29 11:28:03.999107+00:00,49983194.07113787,49996251.26991078,199932776284.55148,2000.0000000000002,1.0002612317803126,0.003000099434311736,0.0030009943422254514,0.0030099433330038334,USDC/DAI
2026-04-29 11:28:15.999107+00:00,49980485.898396745,49994466.42481793,199921943593.58698,2000.0,1.0002797196979958,0.0030000994396995433,0.0030009943961036775,0.0030099438717741166,USDC/DAI
2026-04-29 11:28:27.999107+00:00,49980991.49883106,49992977.86917887,199923965995.32425,2000.0,1.0002398185787909,0.003000099438693685,0.003000994386044339,0.003009943771184331,USDC/DAI
2026-04-29 11:28:39.999107+00:00,49983654.370767765,49993060.31071022,199934617483.07104,1999.9999999999998,1.0001881803173631,0.003000099433396041,0.003000994333068749,0.00300994324143671,USDC/DAI
2026-04-29 11:28:51.999107+00:00,49981289.72799057,49989846.37035338,199925158911.96228,2000.0,1.0001711969100713,0.003000099438100263,0.0030009943801110094,0.003009943711852187,USDC/DAI
2026-04-29 11:29:03.999107+00:00,49982621.37800614,49990793.46188222,199930485512.02457,2000.0000000000002,1.000163498505096,0.0030000994354510173,0.0030009943536186525,0.003009943446931924,USDC/DAI
2026-04-29 11:29:15.999107+00:00,49982114.896889776,49991955.79705055,199928459587.5591,2000.0,1.0001968884306132,0.003000099436458581,0.0030009943636945774,0.0030099435476904153,USDC/DAI
2026-04-29 11:29:27.999107+00:00,49982020.33553928,49991568.598582774,199928081342.15714,2000.0,1.0001910339553983,0.003000099436646828,0.003000994365576,0.0030099435665025213,USDC/DAI
2026-04-29 11:29:39.999107+00:00,49980397.191911034,49987743.735357806,199921588767.64413,2000.0,1.0001469884966814,0.003000099439876205,0.003000994397868495,0.0030099438894226386,USDC/DAI
2026-04-29 11:29:51.999107+00:00,49979881.59058376,49986207.482358746,199919526362.33502,2000.0,1.0001265687627436,0.0030000994409018497,0.0030009944081268963,0.003009943992004579,USDC/DAI
2026-04-29 11:30:03.999107+00:00,49981885.66734403,49988108.29306839,199927542669.37613,2000.0,1.0001244976183126,0.003000099436914627,0.0030009943682550496,0.0030099435932936366,USDC/DAI
2026-04-29 11:30:15.999107+00:00,49982783.86936103,49983825.38079823,199931135477.44412,2000.0,1.0000208374035333,0.0030000994351278704,0.003000994350386031,0.003009943414606824,USDC/DAI
2026-04-29 11:30:27.999107+00:00,49985454.485786706,49983289.59915944,199941817943.14682,2000.0,0.9999566896680337,0.0030000994298152142,0.0030009942972599236,0.0030099428833565253,USDC/DAI
2026-04-29 11:30:39.999107+00:00,49987269.71546382,49981470.475485526,199949078861.85526,1999.9999999999998,0.9998839856625237,0.003000099426204605,0.003000994261153248,0.003009942522295868,USDC/DAI
2026-04-29 11:30:51.999107+00:00,49987946.662496835,49982710.77740243,199951786649.98734,2000.0,0.9998952570480689,0.003000099424858146,0.0030009942476886702,0.003009942387653539,USDC/DAI
2026-04-29 11:31:03.999107+00:00,49990635.47573059,49981669.99578716,199962541902.92236,2000.0,0.9998206568118586,0.0030000994195102915,0.0030009941942119576,0.0030099418528941996,USDC/DAI
2026-04-29 11:31:15.999107+00:00,49991312.324146695,49982292.70622743,199965249296.5868,2000.0,0.999819576292361,0.0030000994181643295,0.0030009941807512047,0.0030099417182895523,USDC/DAI
2026-04-29 11:31:27.999107+00:00,49992588.97886083,49983164.40744135,199970355915.44333,2000.0,0.9998114806291895,0.0030000994156253653,0.00300099415536292,0.003009941464411569,USDC/DAI
2026-04-29 11:31:39.999107+00:00,49992131.66731969,49985995.2506555,199968526669.27878,2000.0,0.9998772523503293,0.003000099416534793,0.0030009941644571596,0.0030099415553519644,USDC/DAI
2026-04-29 11:31:51.999107+00:00,49992234.251294486,49985682.34808968,199968937005.17795,2000.0,0.9998689415805688,0.0030000994163308825,0.003000994162417136,0.003009941534952184,USDC/DAI
2026-04-29 11:32:03.999107+00:00,49991158.87222124,49986262.07938746,199964635488.88495,2000.0,0.9999020468229934,0.003000099418469471,0.003000994183802957,0.00300994174880626,USDC/DAI
2026-04-29 11:32:15.999107+00:00,49992684.69124068,49983972.55524232,199970738764.96274,2000.0,0.9998257317835165,0.003000099415435019,0.0030009941534594824,0.0030099414453784784,USDC/DAI
2026-04-29 11:32:27.999107+00:00,49990867.84243012,49985807.77597245,199963471369.7205,2000.0,0.9998987801837403,0.003000099419048306,0.0030009941895907,0.003009941806683127,USDC/DAI
2026-04-29 11:32:39.999107+00:00,49992074.11639896,49984635.27820967,199968296465.59586,2000.0000000000002,0.9998511996487289,0.003000099416649339,0.003000994165601505,0.0030099415667965506,USDC/DAI
2026-04-29 11:32:51.999107+00:00,49991780.12708207,49983770.75920154,199967120508.32828,2000.0,0.9998397863036649,0.0030000994172339345,0.003000994171447982,0.0030099416252599514,USDC/DAI
2026-04-29 11:33:03.999107+00:00,49993586.08063955,49983736.43708212,199974344322.5582,2000.0,0.9998029818556816,0.0030000994136426154,0.0030009941355349772,0.0030099412661351646,USDC/DAI
2026-04-29 11:33:15.999107+00:00,49994743.87623023,49981327.04931693,199978975504.92093,2000.0,0.9997316352505672,0.003000099411340477,0.0030009941125126137,0.0030099410359142455,USDC/DAI
2026-04-29 11:33:27.999107+00:00,49997551.350183286,49981679.6933087,199990205400.73315,2000.0,0.9996825513160951,0.003000099405758015,0.0030009940566907384,0.003009940477708335,USDC/DAI
2026-04-29 11:33:39.999107+00:00,49998678.249943055,49983171.12566767,199994712999.77222,2000.0,0.9996898493156586,0.003000099403517769,0.003000994034286312,0.00300994025366641,USDC/DAI
2026-04-29 11:33:51.999107+00:00,49996254.02317685,49983622.70051925,199985016092.7074,2000.0,0.9997473546187732,0.0030000994083375448,0.00300099408248519,0.0030099407356460675,USDC/DAI
2026-04-29 11:34:03.999107+00:00,49996150.755234145,49981173.21697468,199984603020.93658,2000.0,0.999700426172151,0.003000099408542955,0.003000994084538485,0.0030099407561787256,USDC/DAI
2026-04-29 11:34:15.999107+00:00,49994343.489415616,49980982.33264341,199977373957.66248,2000.0000000000002,0.9997327466301256,0.0030000994121365484,0.0030009941204739445,0.003009941115527599,USDC/DAI
2026-04-29 11:34:27.999107+00:00,49993544.29587944,49982126.20845637,199974177183.51776,2000.0,0.9997716087630136,0.0030000994137256093,0.003000994136365968,0.003009941274444021,USDC/DAI
2026-04-29 11:34:39.999107+00:00,49995874.57023969,49979231.15872044,199983498280.95877,2000.0,0.9996671043028587,0.003000099409092135,0.003000994090029926,0.003009940811092504,USDC/DAI
2026-04-29 11:34:51.999107+00:00,49996857.64937795,49977574.397758216,199987430597.5118,2000.0000000000002,0.9996143107281869,0.00300009940713745,0.003000994070483266,0.003009940615630092,USDC/DAI
2026-04-29 11:35:03.999107+00:00,49995779.847632065,49978925.549897134,199983119390.52826,2000.0,0.999662885591818,0.0030000994092806306,0.00300099409191328,0.003009940829926174,USDC/DAI
2026-04-29 11:35:15.999107+00:00,49994216.67344481,49979341.88065155,199976866693.77924,2000.0,0.9997024697298406,0.0030000994123887265,0.003000994122995647,0.003009941140744092,USDC/DAI
2026-04-29 11:35:27.999107+00:00,49994267.1988304,49979976.92143592,199977068795.32162,2000.0,0.9997141616790252,0.0030000994122883072,0.0030009941219909693,0.0030099411306974172,USDC/DAI
2026-04-29 11:35:39.999107+00:00,49992391.3040525,49982843.45609546,199969565216.21002,2000.0000000000002,0.9998090139777677,0.003000099416018495,0.003000994159293895,0.003009941503720775,USDC/DAI
2026-04-29 11:35:51.999107+00:00,49991356.44781404,49983565.76944962,199965425791.25616,2000.0,0.9998441594924005,0.0030000994180765005,0.003000994179873717,0.003009941709514874,USDC/DAI
2026-04-29 11:36:03.999107+00:00,49991837.509363905,49984579.98614722,199967350037.45563,2000.0,0.9998548258360112,0.0030000994171197775,0.0030009941703069373,0.0030099416138486892,USDC/DAI
2026-04-29 11:36:15.999107+00:00,49993618.89383562,49988759.23089518,199974475575.34247,2000.0,0.9999027943355978,0.003000099413577319,0.0030009941348823578,0.0030099412596102455,USDC/DAI
2026-04-29 11:36:27.999107+00:00,49994557.56209549,49988429.56309289,199978230248.38196,1999.9999999999998,0.9998774266779941,0.003000099411710933,0.0030009941162172657,0.003009941072960961,USDC/DAI
2026-04-29 11:36:39.999107+00:00,49991024.52988482,49987199.382276155,199964098119.53928,1999.9999999999998,0.9999234833123618,0.0030000994187367024,0.0030009941864745896,0.0030099417755226907,USDC/DAI
2026-04-29 11:36:51.999107+00:00,49991493.80396976,49987858.92124669,199965975215.87906,2000.0,0.9999272899758243,0.0030000994178034125,0.003000994177142159,0.003009941682199295,USDC/DAI
2026-04-29 11:37:03.999107+00:00,49991604.84817286,49988535.728786595,199966419392.69144,2000.0,0.9999386073042547,0.003000099417582464,0.0030009941749337367,0.0030099416601164727,USDC/DAI
2026-04-29 11:37:15.999107+00:00,49992243.003245205,49987723.62237972,199968972012.9808,1999.9999999999998,0.9999095983577854,0.0030000994163134546,0.003000994162242895,0.003009941533211735,USDC/DAI
2026-04-29 11:37:27.999107+00:00,49994735.09673757,49986131.90118688,199978940386.9503,2000.0,0.9998279179690813,0.0030000994113578445,0.003000994112687047,0.0030099410376598426,USDC/DAI
2026-04-29 11:37:39.999107+00:00,49991553.68111658,49989693.14866426,199966214724.4663,1999.9999999999998,0.9999627830640314,0.0030000994176843754,0.00300099417595143,0.0030099416702920084,USDC/DAI
2026-04-29 11:37:51.999107+00:00,49990642.24799788,49990197.06600674,199962568991.99152,2000.0,0.9999910946935042,0.0030000994194968288,0.003000994194077207,0.0030099418515473044,USDC/DAI
2026-04-29 11:38:03.999107+00:00,49991553.32964932,49989067.98064112,199966213318.5973,2000.0,0.9999502846212477,0.003000099417685111,0.0030009941759584135,0.003009941670361923,USDC/DAI
2026-04-29 11:38:15.999107+00:00,49989114.717599235,49990480.172205284,199956458870.39694,2000.0,1.000027315038759,0.0030000994225347203,0.0030009942244568445,0.0030099421553399404,USDC/DAI
2026-04-29 11:38:27.999107+00:00,49991390.38863603,49990311.8622874,199965561554.54413,2000.0,0.9999784257581107,0.003000099418009012,0.0030009941791987213,0.003009941702765232,USDC/DAI
2026-04-29 11:38:39.999107+00:00,49991958.332347035,49989921.93383433,199967833329.38815,2000.0000000000002,0.9999592654782762,0.0030000994168795743,0.0030009941679041445,0.0030099415898215687,USDC/DAI
2026-04-29 11:38:51.999107+00:00,49993263.67726058,49990788.85332481,199973054709.0423,1999.9999999999998,0.999950496851901,0.0030000994142837306,0.0030009941419460668,0.003009941330245151,USDC/DAI
2026-04-29 11:39:03.999107+00:00,49992383.29765039,49988796.95675819,199969533190.60156,2000.0,0.999928262254055,0.0030000994160344877,0.003000994159453286,0.0030099415053130244,USDC/DAI
2026-04-29 11:39:15.999107+00:00,49993638.046172656,49989340.61902368,199974552184.6906,1999.9999999999998,0.9999140405196156,0.0030000994135393273,0.0030009941345016944,0.0030099412558018627,USDC/DAI
2026-04-29 11:39:27.999107+00:00,49995285.58598632,49992290.12141896,199981142343.94528,1999.9999999999998,0.999940085059376,0.0030000994102632383,0.0030009941017409645,0.003009940928202022,USDC/DAI
2026-04-29 11:39:39.999107+00:00,49995644.66305953,49993008.90900943,199982578652.23813,2000.0,0.9999472803267591,0.003000099409549246,0.0030009940946013015,0.0030099408568051776,USDC/DAI
2026-04-29 11:39:51.999107+00:00,49996006.091025814,49992428.7932732,199984024364.10327,2000.0000000000002,0.9999284483295307,0.0030000994088307032,0.0030009940874147645,0.003009940784942142,USDC/DAI
2026-04-29 11:40:03.999107+00:00,49996422.94618919,49991646.86034167,199985691784.75674,2000.0,0.9999044714488342,0.003000099408001798,0.003000994079126208,0.003009940702059727,USDC/DAI
2026-04-29 11:40:15.999107+00:00,49995091.62530807,49991014.13946137,199980366501.23227,2000.0,0.9999184422767488,0.003000099410648936,0.003000994105597605,0.003009940966768398,USDC/DAI
2026-04-29 11:40:27.999107+00:00,49994864.11265379,49990622.53841894,199979456450.61517,2000.0,0.9999151598007089,0.0030000994111013222,0.003000994110121466,0.0030099410120063867,USDC/DAI
2026-04-29 11:40:39.999107+00:00,49994628.90057978,49990039.99201109,199978515602.31912,2000.0,0.9999082119685734,0.003000099411569046,0.0030009941147985117,0.003009941058775925,USDC/DAI
2026-04-29 11:40:51.999107+00:00,49995220.06859622,49991452.79870826,199980880274.3849,2000.0,0.9999246473986355,0.0030000994103934722,0.0030009941030437856,0.003009940941229237,USDC/DAI
2026-04-29 11:41:03.999107+00:00,49996761.8026688,49988780.430483535,199987047210.6752,2000.0,0.9998403622175218,0.00300009940732802,0.003000994072388981,0.00300994063468657,USDC/DAI
2026-04-29 11:41:15.999107+00:00,49995129.48716942,49990109.46163303,199980517948.6777,2000.0000000000002,0.9998995897082799,0.003000099410573633,0.00300099410484501,0.0030099409592400004,USDC/DAI
2026-04-29 11:41:27.999107+00:00,49994936.699548855,49989524.02257649,199979746798.19543,2000.0000000000002,0.9998917354970386,0.0030000994109569967,0.003000994108678283,0.0030099409975735533,USDC/DAI
2026-04-29 11:41:39.999107+00:00,49997221.12701124,49990105.19135946,199988884508.04495,2000.0,0.9998576733768122,0.0030000994064145903,0.0030009940632564325,0.003009940543362808,USDC/DAI
2026-04-29 11:41:51.999107+00:00,49996074.45365006,49988367.55447621,199984297814.60022,2000.0,0.9998458499140569,0.0030000994086945816,0.003000994086055468,0.0030099407713495754,USDC/DAI
2026-04-29 11:42:03.999107+00:00,49994806.51056525,49990416.04773442,199979226042.26102,2000.0000000000002,0.9999121816217069,0.0030000994112158817,0.003000994111266997,0.0030099410234599227,USDC/DAI
2026-04-29 11:42:15.999107+00:00,49995118.44235626,49992336.65173673,199980473769.42505,2000.0000000000002,0.9999443587552905,0.003000099410595583,0.0030009941050644965,0.003009940961436137,USDC/DAI
2026-04-29 11:42:27.999107+00:00,49996420.479148574,49993816.25799214,199985681916.5943,2000.0,0.9999479118478588,0.0030000994080065548,0.0030009940791754165,0.003009940702550296,USDC/DAI
2026-04-29 11:42:39.999107+00:00,49996438.07482995,49991480.59478017,199985752299.3198,2000.0,0.999900843335232,0.003000099407971705,0.003000994078825425,0.0030099406990518364,USDC/DAI
2026-04-29 11:42:51.999107+00:00,49998487.40697349,49992759.00063422,199993949627.89395,2000.0,0.9998854284072108,0.00300009940389704,0.0030009940380804293,0.0030099402916075033,USDC/DAI
2026-04-29 11:43:03.999107+00:00,49999808.66767779,49993383.23862861,199999234670.71115,2000.0,0.9998714909272577,0.0030000994012704778,0.003000994011812769,0.0030099400289348454,USDC/DAI
2026-04-29 11:43:15.999107+00:00,50001106.8707194,49990908.03063057,200004427482.87762,2000.0000000000002,0.9997960277136424,0.0030000993986894118,0.003000993986004619,0.0030099397708596306,USDC/DAI
2026-04-29 11:43:27.999107+00:00,50001961.405315295,49990870.543408535,200007845621.26117,2000.0,0.9997781914629936,0.003000099396990784,0.0030009939690174518,0.003009939600990381,USDC/DAI
2026-04-29 11:43:39.999107+00:00,50005551.247300796,49991432.587925635,200022204989.2032,2000.0,0.9997176581594844,0.003000099389855313,0.0030009938976616997,0.0030099388874449047,USDC/DAI
2026-04-29 11:43:51.999107+00:00,50005234.7987741,49992289.977445066,200020939195.0964,2000.0,0.9997411306759957,0.0030000993904841008,0.0030009939039512814,0.0030099389503403886,USDC/DAI
2026-04-29 11:44:03.999107+00:00,50002144.81002641,49992563.27632452,200008579240.10562,2000.0,0.9998083775458374,0.0030000993966262353,0.0030009939653716728,0.0030099395645329634,USDC/DAI
2026-04-29 11:44:15.999107+00:00,50004618.958486244,49993012.31102597,200018475833.94498,2000.0,0.9997678884930629,0.0030000993917082687,0.0030009939161920445,0.0030099390727441346,USDC/DAI
2026-04-29 11:44:27.999107+00:00,50003913.03214806,49995284.55481227,200015652128.59225,2000.0,0.9998274439576309,0.003000099393111421,0.0030009939302233957,0.0030099392130569606,USDC/DAI
2026-04-29 11:44:39.999107+00:00,50004079.38975989,49997175.1197495,200016317559.03955,1999.9999999999998,0.9998619258649565,0.003000099392780757,0.0030009939269169035,0.0030099391799905686,USDC/DAI
2026-04-29 11:44:51.999107+00:00,50006099.098422505,49992754.10521978,200024396393.69003,2000.0000000000002,0.9997331326889455,0.003000099388766353,0.0030009938867729125,0.003009938778558658,USDC/DAI
2026-04-29 11:45:03.999107+00:00,50003627.9057001,49992264.61611246,200014511622.8004,2000.0,0.9997727506970281,0.003000099393678181,0.003000993935890967,0.0030099392697309295,USDC/DAI
2026-04-29 11:45:15.999107+00:00,50001697.54821623,49992010.715264216,200006790192.86493,2000.0,0.9998062699182828,0.003000099397515357,0.0030009939742625374,0.0030099396534408527,USDC/DAI
2026-04-29 11:45:27.999107+00:00,49999228.086768456,49989309.19299226,199996912347.07382,2000.0,0.9998016190618187,0.0030000994024245724,0.0030009940233550587,0.0030099401443553554,USDC/DAI
2026-04-29 11:45:39.999107+00:00,49998003.417610146,49989454.38301091,199992013670.44058,2000.0,0.9998290124802018,0.003000099404859565,0.0030009940477028325,0.0030099403878303655,USDC/DAI
2026-04-29 11:45:51.999107+00:00,49998681.3580522,49991379.76508886,199994725432.2088,2000.0,0.9998539642893569,0.0030000994035114113,0.0030009940342244617,0.0030099402530483644,USDC/DAI
2026-04-29 11:46:03.999107+00:00,49999489.6970889,49989704.40491074,199997958788.3556,2000.0,0.9998042921590313,0.0030000994019045548,0.00300099401815388,0.00300994009234636,USDC/DAI
2026-04-29 11:46:15.999107+00:00,49999915.72769567,49990223.058556296,199999662910.78268,2000.0,0.9998061462904825,0.003000099401057697,0.0030009940096844667,0.003009940007651333,USDC/DAI
