timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 11:17:27.926005+00:00,29876.390456044013,54952912.6048586,119505561.82417606,2000.0,1839.3424294580936,0.003166325844247224,0.004660764908742643,0.019362347074772884,WETH/DAI
2026-04-29 11:17:39.926005+00:00,29864.528061631918,54954062.318899244,119458112.24652767,2000.0,1840.1115264734685,0.0031663918989822955,0.0046614234766172245,0.019368739606312198,WETH/DAI
2026-04-29 11:17:51.926005+00:00,29854.425714058663,54947074.41968898,119417702.85623465,2000.0,1840.5001303982212,0.003166448194426772,0.004661984743426917,0.01937418760491353,WETH/DAI
2026-04-29 11:18:03.926005+00:00,29871.343414017345,54916444.66808925,119485373.65606938,2000.0,1838.432370012502,0.003166353941860698,0.004661045042966719,0.019365066267368523,WETH/DAI
2026-04-29 11:18:15.926005+00:00,29898.11904860187,54913536.18935707,119592476.19440748,1999.9999999999998,1836.6886592461074,0.0031662049863425985,0.004659559949435572,0.019350650682739657,WETH/DAI
2026-04-29 11:18:27.926005+00:00,29887.31598648994,54887128.64013911,119549263.94595976,2000.0,1836.4689778416341,0.00316626505273867,0.004660158814712946,0.01935646382578543,WETH/DAI
2026-04-29 11:18:39.926005+00:00,29883.92018005846,54903503.74960096,119535680.72023384,2000.0,1837.225618954707,0.003166283942822795,0.004660347149758764,0.019358291968005023,WETH/DAI
2026-04-29 11:18:51.926005+00:00,29887.067080280238,54929192.38440219,119548268.32112095,2000.0,1837.89169532279,0.0031662664372006408,0.004660172617865756,0.01935659781128624,WETH/DAI
2026-04-29 11:19:03.926005+00:00,29903.005185580823,54915690.294168375,119612020.7423233,2000.0,1836.4605815822358,0.003166177833052541,0.004659289229426124,0.019348022802361736,WETH/DAI
2026-04-29 11:19:15.926005+00:00,29893.903366915947,54920802.60207692,119575613.4676638,2000.0,1837.1907451490138,0.0031662284209033336,0.00465979359337463,0.019352918655357793,WETH/DAI
2026-04-29 11:19:27.926005+00:00,29891.640521913338,54908513.77588808,119566562.08765335,2000.0,1836.9187109564982,0.003166241002562452,0.004659919033209792,0.019354136291065298,WETH/DAI
2026-04-29 11:19:39.926005+00:00,29898.8066179055,54897868.51784767,119595226.47162199,2000.0,1836.1223984428525,0.003166201164838949,0.004659521848812635,0.019350280840580873,WETH/DAI
2026-04-29 11:19:51.926005+00:00,29902.81474846081,54910981.35407605,119611258.99384324,2000.0000000000002,1836.3148023348701,0.0031661788911854128,0.004659299779080625,0.019348125208142983,WETH/DAI
2026-04-29 11:20:03.926005+00:00,29899.344262586008,54910326.05361725,119597377.05034404,2000.0,1836.5060307469107,0.0031661981767375884,0.0046594920572566095,0.019349991654234493,WETH/DAI
2026-04-29 11:20:15.926005+00:00,29898.10876800144,54939794.059355155,119592435.07200575,2000.0,1837.567535982566,0.0031662050434833225,0.004659560519132872,0.019350656212781175,WETH/DAI
2026-04-29 11:20:27.926005+00:00,29885.43144812192,54931620.57259466,119541725.79248768,2000.0,1838.073533184568,0.0031662755354588843,0.004660263327943906,0.0193574783220069,WETH/DAI
2026-04-29 11:20:39.926005+00:00,29883.234722142453,54948551.9117778,119532938.88856982,2000.0,1838.7752337621873,0.003166287756387019,0.0046603851711692545,0.019358661035828888,WETH/DAI
2026-04-29 11:20:51.926005+00:00,29880.77813457057,54950200.26686313,119523112.53828228,2000.0,1838.9815693349863,0.003166301425117295,0.004660521449016628,0.01935998386131583,WETH/DAI
2026-04-29 11:21:03.926005+00:00,29882.91650082288,54963686.40656774,119531666.00329152,2000.0,1839.3012745276792,0.0031662895268797565,0.0046604028230614125,0.019358832379870752,WETH/DAI
2026-04-29 11:21:15.926005+00:00,29877.797176425076,54956103.88517804,119511188.70570031,2000.0,1839.3626397779042,0.0031663180145227315,0.0046606868460797495,0.019361589337680285,WETH/DAI
2026-04-29 11:21:27.926005+00:00,29882.141404224418,54955261.24849131,119528565.61689767,2000.0,1839.0670368999165,0.0031662938394536595,0.00466044581961839,0.019359249740227367,WETH/DAI
2026-04-29 11:21:39.926005+00:00,29891.47520039824,54953300.97750243,119565900.80159296,2000.0,1838.4271973559303,0.0031662419218423093,0.004659928198479954,0.01935422525759361,WETH/DAI
2026-04-29 11:21:51.926005+00:00,29892.90678469073,54939129.62983674,119571627.13876292,2000.0,1837.8650836984882,0.0031662339617718523,0.004659848836143544,0.019353454893386465,WETH/DAI
2026-04-29 11:22:03.926005+00:00,29896.148692016657,54950347.06938612,119584594.76806663,2000.0,1838.041001049069,0.003166215938539021,0.004659669143485439,0.019351710626303125,WETH/DAI
2026-04-29 11:22:15.926005+00:00,29896.637413315755,54961366.21672547,119586549.65326302,2000.0,1838.3795293395121,0.0031662132218544673,0.004659642057982945,0.019351447708285896,WETH/DAI
2026-04-29 11:22:27.926005+00:00,29896.636769483175,54971426.32095197,119586547.0779327,2000.0,1838.7160651148474,0.0031662132254336325,0.004659642093664308,0.019351448054643904,WETH/DAI
2026-04-29 11:22:39.926005+00:00,29889.982576387294,54997488.92736819,119559930.30554917,2000.0,1839.9973565329376,0.0031662502221252616,0.0046600109527398,0.019355028545788105,WETH/DAI
2026-04-29 11:22:51.926005+00:00,29892.899051983415,55022076.90174833,119571596.20793366,2000.0,1840.6403743599963,0.003166234004766262,0.0046598492647991815,0.01935345905431638,WETH/DAI
2026-04-29 11:23:03.926005+00:00,29892.000672686332,55015711.658895,119568002.69074532,2000.0,1840.4827519345447,0.0031662389999583774,0.004659899067138661,0.019353942481990353,WETH/DAI
2026-04-29 11:23:15.926005+00:00,29911.303665402877,55022039.55308082,119645214.66161151,2000.0,1839.5065681046344,0.003166131736980713,0.0046588296483852576,0.019343561618105364,WETH/DAI
2026-04-29 11:23:27.926005+00:00,29925.820842081233,55011455.153988265,119703283.36832494,2000.0,1838.260525727401,0.003166051159003721,0.004658026279439561,0.01933576317380176,WETH/DAI
2026-04-29 11:23:39.926005+00:00,29929.381007997446,55011848.813367106,119717524.03198978,2000.0,1838.055013522243,0.003166031410141679,0.004657829381505601,0.019333851833763013,WETH/DAI
2026-04-29 11:23:51.926005+00:00,29922.33653016472,55001670.9901874,119689346.12065889,2000.0,1838.147597021382,0.003166070491640532,0.004658219027496597,0.01933763422341061,WETH/DAI
2026-04-29 11:24:03.926005+00:00,29912.0704659408,55029158.42586213,119648281.8637632,2000.0,1839.6974053842496,0.003166127478877649,0.004658787194782576,0.019343149516272175,WETH/DAI
2026-04-29 11:24:15.926005+00:00,29923.060302220507,55035329.08344158,119692241.20888203,2000.0,1839.2279575547811,0.0031660664754350797,0.0046581789855860405,0.019337245527926518,WETH/DAI
2026-04-29 11:24:27.926005+00:00,29925.48393818262,55031625.63868053,119701935.75273049,2000.0000000000002,1838.9552447124975,0.0031660530281119857,0.004658044914611796,0.01933594406997604,WETH/DAI
2026-04-29 11:24:39.926005+00:00,29929.914533750252,55051886.5536368,119719658.135001,2000.0,1839.359965146507,0.0031660284509856793,0.004657799878449542,0.019333565439262068,WETH/DAI
2026-04-29 11:24:51.926005+00:00,29913.81264875976,55015039.91396838,119655250.59503904,2000.0,1839.1182882617047,0.0031661178052121977,0.004658690747609657,0.019342213291703308,WETH/DAI
2026-04-29 11:25:03.926005+00:00,29922.369305110442,54980871.9815519,119689477.22044177,2000.0,1837.4504846500145,0.0031660703097683533,0.004658217214216218,0.01933761662151138,WETH/DAI
2026-04-29 11:25:15.926005+00:00,29926.56200790332,54994366.67751965,119706248.03161329,2000.0,1837.6439853998652,0.0031660470472403717,0.004657985284793154,0.019335365228537512,WETH/DAI
2026-04-29 11:25:27.926005+00:00,29916.31277088506,54995389.733449236,119665251.08354023,2000.0,1838.307753854327,0.0031661039249718703,0.0046585523605406284,0.019340869948598318,WETH/DAI
2026-04-29 11:25:39.926005+00:00,29911.96085632169,54999635.41569296,119647843.42528675,2000.0,1838.7171499680926,0.0031661280875352,0.0046587932631417805,0.019343208422528145,WETH/DAI
2026-04-29 11:25:51.926005+00:00,29914.392524347277,54977136.99567255,119657570.0973891,2000.0,1837.815591639601,0.003166114585637897,0.0046586586482076885,0.019341901698502376,WETH/DAI
2026-04-29 11:26:03.926005+00:00,29914.875190873503,54976740.41678508,119659500.76349401,2000.0,1837.7726821858014,0.003166111905881083,0.004658631930825533,0.01934164234915768,WETH/DAI
2026-04-29 11:26:15.926005+00:00,29912.178125365335,55010720.813793786,119648712.50146134,2000.0,1839.0743924844794,0.0031661268810540587,0.004658781234435905,0.01934309165850053,WETH/DAI
2026-04-29 11:26:27.926005+00:00,29911.221952904667,55024704.15621741,119644887.81161867,2000.0,1839.6006770587312,0.0031661321907494166,0.004658834172492917,0.01934360553410226,WETH/DAI
2026-04-29 11:26:39.926005+00:00,29908.895994941206,55027581.75444875,119635583.97976482,2000.0,1839.8399514230189,0.003166145108381012,0.004658962962214652,0.019344855708219356,WETH/DAI
2026-04-29 11:26:51.926005+00:00,29910.301966462455,55020127.937862456,119641207.86584982,2000.0,1839.504261760878,0.003166137299821858,0.004658885110317048,0.01934409999276338,WETH/DAI
2026-04-29 11:27:03.926005+00:00,29923.878504723023,55013429.872348934,119695514.0188921,2000.0,1838.4458372822864,0.003166061935469624,0.004658133721741215,0.019336806141664442,WETH/DAI
2026-04-29 11:27:15.926005+00:00,29900.19764429347,54977311.271175765,119600790.57717387,2000.0,1838.6939084888734,0.0031661934340650837,0.004659444772518158,0.019349532661419838,WETH/DAI
2026-04-29 11:27:27.926005+00:00,29898.012037335102,54981677.55570334,119592048.1493404,2000.0,1838.9743601362206,0.0031662055811260397,0.004659565879462059,0.019350708245391538,WETH/DAI
2026-04-29 11:27:39.926005+00:00,29899.638361520527,54996014.53442854,119598553.4460821,1999.9999999999998,1839.3538366405764,0.0031661965422510453,0.004659475761324074,0.01934983346970801,WETH/DAI
2026-04-29 11:27:51.926005+00:00,29902.36670871906,54969292.05118775,119609466.83487624,2000.0,1838.292352797599,0.0031661813806988194,0.004659324599689275,0.019348366142385758,WETH/DAI
2026-04-29 11:28:03.926005+00:00,29898.935388750568,54958076.782308035,119595741.55500227,2000.0,1838.1282165312793,0.003166200449151427,0.0046595147133634204,0.019350211576859812,WETH/DAI
2026-04-29 11:28:15.926005+00:00,29882.73831733786,54938457.780355975,119530953.26935144,2000.0,1838.467987670356,0.003166290518258349,0.004660412707150107,0.019358928323088432,WETH/DAI
2026-04-29 11:28:27.926005+00:00,29885.760100481973,54922100.02018879,119543040.40192789,2000.0,1837.7347551318614,0.003166273707239298,0.004660245100506461,0.01935730139079857,WETH/DAI
2026-04-29 11:28:39.926005+00:00,29901.685081997737,54923003.37535879,119606740.32799095,2000.0,1836.7862287609034,0.0031661851682707885,0.004659362362026941,0.019348732702101766,WETH/DAI
2026-04-29 11:28:51.926005+00:00,29887.540828456433,54887702.48655203,119550163.31382573,2000.0,1836.4743623969398,0.0031662638021466853,0.004660146346245939,0.01935634279588527,WETH/DAI
2026-04-29 11:29:03.926005+00:00,29895.503432066365,54898099.870399855,119582013.72826546,2000.0,1836.3330122588045,0.0031662195255202402,0.004659704905896287,0.01935205777056824,WETH/DAI
2026-04-29 11:29:15.926005+00:00,29892.47293604445,54910863.20411292,119569891.7441778,2000.0,1836.9461543578484,0.003166236374029772,0.0046598728864876236,0.01935368834837599,WETH/DAI
2026-04-29 11:29:27.926005+00:00,29891.90612442405,54906608.03723269,119567624.4976962,2000.0,1836.8386348025376,0.0031662395256855584,0.004659904308667227,0.019353993361101097,WETH/DAI
2026-04-29 11:29:39.926005+00:00,29882.199001614143,54864611.01209729,119528796.00645657,2000.0,1836.0299056014478,0.003166293518978813,0.004660442624469678,0.019359218725467635,WETH/DAI
2026-04-29 11:29:51.926005+00:00,29879.115196770344,54847749.67805836,119516460.78708138,2000.0,1835.6550827176736,0.003166310679166188,0.0046606137122762945,0.019360879442993386,WETH/DAI
2026-04-29 11:30:03.926005+00:00,29891.096908012834,54868607.68996124,119564387.63205133,2000.0,1835.6170688153215,0.0031662440253973504,0.004659949171036346,0.01935442883643361,WETH/DAI
2026-04-29 11:30:15.926005+00:00,29896.467657370053,54821612.796780616,119585870.62948021,2000.0,1833.7153882213252,0.0031662141654770185,0.004659651465954788,0.019351539031148987,WETH/DAI
2026-04-29 11:30:27.926005+00:00,29912.444117849616,54815734.34998706,119649776.47139846,1999.9999999999998,1832.5394653149367,0.0031661254040387236,0.004658766508482694,0.01934294871195023,WETH/DAI
2026-04-29 11:30:39.926005+00:00,29923.307363571,54795785.283828855,119693229.454284,2000.0,1831.2075138638556,0.0031660651045379495,0.004658165317625317,0.019337112850012463,WETH/DAI
2026-04-29 11:30:51.926005+00:00,29927.358659969013,54809382.15875757,119709434.63987605,2000.0,1831.4139507430327,0.0031660426278830377,0.004657941223405696,0.019334937513329795,WETH/DAI
2026-04-29 11:31:03.926005+00:00,29943.45897139652,54797968.01646095,119773835.88558608,2000.0,1830.0480271436472,0.0031659533632113043,0.004657051245909466,0.019326298201340686,WETH/DAI
2026-04-29 11:31:15.926005+00:00,29947.512132286705,54804793.209333055,119790048.52914682,2000.0,1830.028249667106,0.0031659309064633896,0.004656827349712466,0.019324124743842996,WETH/DAI
2026-04-29 11:31:27.926005+00:00,29955.159584252346,54814349.67889221,119820638.33700939,2000.0,1829.8800754080619,0.003165888551906693,0.00465640506997473,0.019320025467711117,WETH/DAI
2026-04-29 11:31:39.926005+00:00,29952.418240648127,54845399.86339438,119809672.96259251,2000.0,1831.0842023754942,0.0031659037320449636,0.004656556417713094,0.019321494677837323,WETH/DAI
2026-04-29 11:31:51.926005+00:00,29953.03158843256,54841964.3975221,119812126.35373025,2000.0,1830.9320121940943,0.0031659003354019906,0.0046565225527922674,0.019321165934024543,WETH/DAI
2026-04-29 11:32:03.926005+00:00,29946.587756738983,54848322.92353398,119786351.02695593,2000.0,1831.5383164544774,0.003165936027478764,0.004656878406797855,0.01932462037787983,WETH/DAI
2026-04-29 11:32:15.926005+00:00,29955.727960714463,54823203.53958254,119822911.84285785,2000.0,1830.1409203435353,0.0031658854048804714,0.004656373693753507,0.019319720882142438,WETH/DAI
2026-04-29 11:32:27.926005+00:00,29944.841860534732,54843333.50618163,119779367.44213893,2000.0,1831.4784817234722,0.0031659457005592468,0.0046569748484528856,0.019325556579065567,WETH/DAI
2026-04-29 11:32:39.926005+00:00,29952.067019348866,54830468.12814578,119808268.07739547,2000.0,1830.6071528460993,0.0031659056771270867,0.0046565758104039024,0.01932168293234719,WETH/DAI
2026-04-29 11:32:51.926005+00:00,29950.30438708417,54820983.20886212,119801217.54833667,2000.0,1830.3981989746733,0.003165915439366102,0.0046566731410354854,0.019322627768294787,WETH/DAI
2026-04-29 11:33:03.926005+00:00,29961.124413982547,54820604.42660071,119844497.65593019,2000.0,1829.7245346712189,0.0031658555313715964,0.004656075851267216,0.01931682955919348,WETH/DAI
2026-04-29 11:33:15.926005+00:00,29968.062515888243,54794182.3981584,119872250.06355298,2000.0,1828.4192502971466,0.0031658171394606306,0.004655693079047081,0.019313113753506375,WETH/DAI
2026-04-29 11:33:27.926005+00:00,29984.894165579346,54798046.186737336,119939576.66231738,2000.0,1827.5217475885518,0.0031657240755309916,0.004654765218774725,0.019304106337384105,WETH/DAI
2026-04-29 11:33:39.926005+00:00,29991.651892182686,54814397.54320555,119966607.56873074,2000.0,1827.6551668530437,0.003165686740745823,0.004654392985356419,0.019300492754430142,WETH/DAI
2026-04-29 11:33:51.926005+00:00,29977.112083837314,54819347.62532186,119908448.33534925,1999.9999999999998,1828.7067637472214,0.0031657670904774947,0.004655194083944843,0.019308269662730856,WETH/DAI
2026-04-29 11:34:03.926005+00:00,29976.491625024773,54792486.585934736,119905966.5000991,2000.0,1827.8485444972232,0.0031657705209840524,0.004655228286571487,0.019308601692670457,WETH/DAI
2026-04-29 11:34:15.926005+00:00,29965.65617278328,54790391.68305048,119862624.69113313,2000.0,1828.4395765314364,0.003165830452920428,0.004655825815959827,0.01931440231533555,WETH/DAI
2026-04-29 11:34:27.926005+00:00,29960.865021121957,54802930.07871387,119843460.08448783,2000.0,1829.1504614462444,0.003165856967064135,0.004656090165296534,0.01931696851380043,WETH/DAI
2026-04-29 11:34:39.926005+00:00,29974.831877763714,54771193.21753182,119899327.51105486,2000.0,1827.2393800534655,0.0031657796983972876,0.004655319786645537,0.019309489949888483,WETH/DAI
2026-04-29 11:34:51.926005+00:00,29980.725128582937,54753037.48518819,119922900.51433174,2000.0,1826.2746231240385,0.003165747116833004,0.004654994943892795,0.019306336460434396,WETH/DAI
2026-04-29 11:35:03.926005+00:00,29974.261410611056,54767839.51753554,119897045.64244422,2000.0,1827.1622698982474,0.0031657828529752345,0.004655351238219477,0.019309795272670467,WETH/DAI
2026-04-29 11:35:15.926005+00:00,29964.889656993935,54772399.57396684,119859558.62797575,2000.0,1827.885909173796,0.0031658346942347536,0.0046558681024045975,0.019314812816173067,WETH/DAI
2026-04-29 11:35:27.926005+00:00,29965.19120816312,54779357.04378089,119860764.83265248,2000.0,1828.0996995226212,0.0031658330256546193,0.004655851466446647,0.01931465132061288,WETH/DAI
2026-04-29 11:35:39.926005+00:00,29953.948225890814,54810780.7741855,119815792.90356326,2000.0,1829.8349306356076,0.0031658952594381846,0.004656471944845539,0.01932067465687191,WETH/DAI
2026-04-29 11:35:51.926005+00:00,29947.7469718385,54818699.77227244,119790987.887354,2000.0,1830.4782601449601,0.0031659296055088514,0.004656814379053682,0.01932399883176763,WETH/DAI
2026-04-29 11:36:03.926005+00:00,29950.627654602344,54829821.704995856,119802510.61840938,2000.0,1830.673545052418,0.0031659136488812398,0.0046566552896992255,0.019322454476783074,WETH/DAI
2026-04-29 11:36:15.926005+00:00,29961.300542393445,54875680.195326224,119845202.16957378,2000.0,1831.5520088215271,0.0031658545565471856,0.0046560661321461225,0.01931673521001153,WETH/DAI
2026-04-29 11:36:27.926005+00:00,29966.92519718923,54872058.99117194,119867700.78875692,2000.0,1831.0873948562032,0.0031658234315829884,0.004655755812324936,0.019313722745804725,WETH/DAI
2026-04-29 11:36:39.926005+00:00,29945.753520982216,54858554.50236661,119783014.08392887,2000.0,1831.9310103159914,0.0031659406493939066,0.00465692448779153,0.019325067706372302,WETH/DAI
2026-04-29 11:36:51.926005+00:00,29948.563415513472,54865790.707390614,119794253.66205388,2000.0,1832.0007522955148,0.003165925082766422,0.0046567692868148035,0.019323561100699316,WETH/DAI
2026-04-29 11:37:03.926005+00:00,29949.227376134088,54873217.33095486,119796909.50453635,2000.0,1832.2081114747614,0.003165921404895972,0.004656732618035028,0.01932320513975596,WETH/DAI
2026-04-29 11:37:15.926005+00:00,29953.049405698388,54864301.01173386,119812197.62279356,2000.0,1831.6766439578687,0.003165900236734215,0.004656521569063918,0.019321156384475884,WETH/DAI
2026-04-29 11:37:27.926005+00:00,29967.982949112873,54846831.14340504,119871931.7964515,2000.0,1830.1809379876415,0.0031658175796416875,0.004655697467710401,0.019313156357106523,WETH/DAI
2026-04-29 11:37:39.926005+00:00,29948.916997137734,54885916.789716825,119795667.98855093,2000.0,1832.6511370999613,0.003165923124155153,0.004656749759239767,0.019323371537451756,WETH/DAI
2026-04-29 11:37:51.926005+00:00,29943.455953923527,54891447.42446073,119773823.81569411,2000.0,1833.1700759233252,0.0031659533799320272,0.004657051412616927,0.019326299819639094,WETH/DAI
2026-04-29 11:38:03.926005+00:00,29948.912327450016,54879048.478494644,119795649.30980006,2000.0,1832.422088604354,0.0031659231500215583,0.004656750017133983,0.019323374040950105,WETH/DAI
2026-04-29 11:38:15.926005+00:00,29934.30502881729,54894551.435084604,119737220.11526915,2000.0,1833.8341706025403,0.003166004103478021,0.00465755713149937,0.01933120902031142,WETH/DAI
2026-04-29 11:38:27.926005+00:00,29947.93363160367,54892700.90184542,119791734.52641469,2000.0,1832.9378439625582,0.00316592857147345,0.00465680406960585,0.019323898753255034,WETH/DAI
2026-04-29 11:38:39.926005+00:00,29951.33485735381,54888417.027636625,119805339.42941524,2000.0,1832.586670645837,0.0031659097320253836,0.004656616238202272,0.01932207538491699,WETH/DAI
2026-04-29 11:38:51.926005+00:00,29959.155116181206,54897934.10671552,119836620.46472482,2000.0,1832.4259777627929,0.0031658664316989668,0.0046561845288633375,0.019317884554939345,WETH/DAI
2026-04-29 11:39:03.926005+00:00,29953.87845531914,54876061.448256105,119815513.82127656,2000.0,1832.0185658131807,0.003165895645788054,0.004656475796799895,0.019320712049773713,WETH/DAI
2026-04-29 11:39:15.926005+00:00,29961.39608410868,54882027.5369527,119845584.33643472,2000.0,1831.7580189816906,0.003165854027753648,0.0046560608600091785,0.019316684030294417,WETH/DAI
2026-04-29 11:39:27.926005+00:00,29971.270040390646,54914415.62302036,119885080.16156258,2000.0,1832.2351888663775,0.003165799396665788,0.004655516181046373,0.0193113964871139,WETH/DAI
2026-04-29 11:39:39.926005+00:00,29973.421429005626,54922309.360340714,119893685.7160225,2000.0,1832.3670352558338,0.0031657874981370557,0.00465539755111375,0.01931024486453665,WETH/DAI
2026-04-29 11:39:51.926005+00:00,29975.587051591414,54915934.19197694,119902348.20636566,2000.0,1832.0219749978653,0.0031657755226099566,0.004655278153473515,0.01930908578683887,WETH/DAI
2026-04-29 11:40:03.926005+00:00,29978.08515734518,54907343.02990185,119912340.62938072,2000.0,1831.5827292407482,0.0031657617106558645,0.004655140446373544,0.01930774896314846,WETH/DAI
2026-04-29 11:40:15.926005+00:00,29970.10216961512,54900391.7100336,119880408.67846048,2000.0,1831.8386570498183,0.003165805856439337,0.004655580585844508,0.019312021707895602,WETH/DAI
2026-04-29 11:40:27.926005+00:00,29968.737065251258,54896088.928610526,119874948.26100503,2000.0,1831.7785233686916,0.003165813407796893,0.004655655873874517,0.019312752578633026,WETH/DAI
2026-04-29 11:40:39.926005+00:00,29967.325865666677,54889689.810674004,119869303.4626667,2000.0,1831.651247653054,0.0031658212148629457,0.0046557337113398425,0.019313508197396342,WETH/DAI
2026-04-29 11:40:51.926005+00:00,29970.868296797697,54905202.227739036,119883473.18719079,2000.0,1831.9523373170173,0.003165801618749333,0.004655538335513249,0.019311611555538323,WETH/DAI
2026-04-29 11:41:03.926005+00:00,29980.110601375804,54875856.537122115,119920442.40550321,2000.0,1830.4087422080368,0.003165750513724211,0.004655028811383943,0.01930666523813136,WETH/DAI
2026-04-29 11:41:15.926005+00:00,29970.32272255863,54890445.55130367,119881290.89023453,2000.0000000000002,1831.4933095461026,0.0031658046364695775,0.004655568422584303,0.019311903630986837,WETH/DAI
2026-04-29 11:41:27.926005+00:00,29969.16576566855,54884015.26686262,119876663.0626742,2000.0,1831.3494508324122,0.0031658110362776603,0.0046556322295162435,0.01931252304730328,WETH/DAI
2026-04-29 11:41:39.926005+00:00,29982.86116200422,54890393.96308253,119931444.64801688,2000.0,1830.725682465634,0.0031657353106706336,0.004654877234755809,0.019305193766068773,WETH/DAI
2026-04-29 11:41:51.926005+00:00,29975.9840966246,54871314.90785989,119903936.3864984,2000.0,1830.5092080042366,0.003165773327205664,0.0046552562649903794,0.019308873299517092,WETH/DAI
2026-04-29 11:42:03.926005+00:00,29968.381516058977,54893802.64003738,119873526.06423591,2000.0,1831.7239658278431,0.003165815374703818,0.004655675484193872,0.019312942948822315,WETH/DAI
2026-04-29 11:42:15.926005+00:00,29970.250097986103,54914893.82968238,119881000.39194441,2000.0,1832.3134992247685,0.0031658050381841024,0.004655572427732538,0.019311942511644118,WETH/DAI
2026-04-29 11:42:27.926005+00:00,29978.054965169777,54931146.61812999,119912219.8606791,2000.0,1832.3786076832585,0.0031657618775737186,0.0046551421105683645,0.019307765118728195,WETH/DAI
2026-04-29 11:42:39.926005+00:00,29978.159186438996,54905486.35681974,119912636.74575599,2000.0,1831.5162720750693,0.0031657613013863235,0.0046551363658980955,0.019307709350936654,WETH/DAI
2026-04-29 11:42:51.926005+00:00,29990.448085810254,54919526.3130737,119961792.34324102,2000.0,1831.2339367499628,0.0031656933902497225,0.004654459281929444,0.01930113635279223,WETH/DAI
2026-04-29 11:43:03.926005+00:00,29998.373024017204,54926381.91121338,119993492.09606881,2000.0,1830.9786956525406,0.0031656496248195203,0.004654022933744594,0.019296900328390827,WETH/DAI
2026-04-29 11:43:15.926005+00:00,30006.16147523199,54899191.17640511,120024645.90092796,2000.0,1829.5972719376516,0.0031656066356578767,0.004653594324747705,0.01929273940323971,WETH/DAI
2026-04-29 11:43:27.926005+00:00,30011.288731997683,54898777.14918217,120045154.92799073,2000.0,1829.2709000080272,0.00316557834741154,0.004653312286107682,0.019290001362046654,WETH/DAI
2026-04-29 11:43:39.926005+00:00,30032.840720356682,54904947.3494042,120131362.88142672,2000.0,1828.1636379534639,0.003165459545783083,0.004652127812036724,0.01927850229546653,WETH/DAI
2026-04-29 11:43:51.926005+00:00,30030.938930277072,54914362.324210264,120123755.72110829,2000.0,1828.5929205112473,0.003165470022215404,0.004652232264093729,0.01927951634273573,WETH/DAI
2026-04-29 11:44:03.926005+00:00,30012.385695002497,54917362.11680816,120049542.78000998,2000.0,1829.823282790635,0.003165572296471151,0.0046532519571809575,0.019289415684888067,WETH/DAI
2026-04-29 11:44:15.926005+00:00,30027.23809921267,54922292.658984676,120108952.39685069,2000.0,1829.082397705594,0.0031654904128668,0.0046524355627798174,0.019281490012941566,WETH/DAI
2026-04-29 11:44:27.926005+00:00,30022.99807121424,54947258.26937358,120091992.28485696,2000.0,1830.1722612458375,0.003165513780536331,0.004652668542809903,0.01928375182765814,WETH/DAI
2026-04-29 11:44:39.926005+00:00,30023.99563357664,54968037.68396186,120095982.53430656,2000.0,1830.8035464303634,0.0031655082821706476,0.004652613723085274,0.019283219628124525,WETH/DAI
2026-04-29 11:44:51.926005+00:00,30036.123507605753,54919449.0244977,120144494.03042302,2000.0,1828.44663728297,0.003165441464942482,0.004651947542512984,0.01927675218841994,WETH/DAI
2026-04-29 11:45:03.926005+00:00,30021.28232348544,54914069.636964224,120085129.29394177,2000.0,1829.1713540165913,0.003165523238251902,0.004652762837971952,0.019284667260472156,WETH/DAI
2026-04-29 11:45:15.926005+00:00,30009.69353145517,54911278.372801736,120038774.12582068,2000.0,1829.784709905336,0.0031655871474617486,0.004653400024121777,0.019290853127294116,WETH/DAI
2026-04-29 11:45:27.926005+00:00,29994.874487826077,54881609.688558996,119979497.9513043,2000.0,1829.6995945368471,0.0031656689426166514,0.004654215535247545,0.01929877008851289,WETH/DAI
2026-04-29 11:45:39.926005+00:00,29987.527140885537,54883201.35314864,119950108.56354214,2000.0,1830.2009730678956,0.003165709526986407,0.004654620167629373,0.019302698206728777,WETH/DAI
2026-04-29 11:45:51.926005+00:00,29991.592218958038,54904341.35180727,119966368.87583216,2000.0,1830.657770716874,0.0031656870703520804,0.004654396271582226,0.01930052465669397,WETH/DAI
2026-04-29 11:46:03.926005+00:00,29996.440090470558,54885941.695195146,119985760.36188224,2000.0000000000002,1829.7485144789441,0.003165660297302895,0.004654129340106452,0.01929793331370779,WETH/DAI
2026-04-29 11:46:15.926005+00:00,29998.99481067098,54891634.142579935,119995979.24268393,2000.0,1829.782447345681,0.0031656461919837287,0.0046539887078237184,0.01929656806519387,WETH/DAI
2026-04-29 11:46:27.926005+00:00,29985.924467114863,54876128.59760375,119943697.86845945,2000.0,1830.0629236155658,0.003165718382279987,0.004654708456224782,0.019303555297103946,WETH/DAI
2026-04-29 11:46:39.926005+00:00,29964.56548933122,54864754.73814487,119858261.95732488,2000.0,1830.9878298645535,0.0031658364879969237,0.004655885986440756,0.019314986427549655,WETH/DAI
2026-04-29 11:46:51.926005+00:00,29965.06640334042,54889758.22604922,119860265.61336169,2000.0,1831.7916432159238,0.003165833716235918,0.004655858351631683,0.019314718159378186,WETH/DAI
