timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 11:19:52.075241+00:00,19941.701332139397,1198.2531742382228,79766805.32855758,1999.9999999999998,0.060087810677769846,0.0032491664488648896,0.005486072700125946,0.02731504914868573,WETH/WBTC
2026-04-29 11:20:04.075241+00:00,19939.618435828284,1198.2403095432144,79758473.74331313,2000.0,0.060093442279224835,0.003249192470333711,0.00548633174811779,0.02731752715204681,WETH/WBTC
2026-04-29 11:20:16.075241+00:00,19938.876972901904,1198.8190386934111,79755507.89160761,2000.0,0.06012470212453169,0.0032492017346866264,0.005486423976242983,0.027318409385851356,WETH/WBTC
2026-04-29 11:20:28.075241+00:00,19931.267908264963,1198.6585273149017,79725071.63305984,1999.9999999999998,0.060139602399195594,0.0032492968474502953,0.0054873708382171755,0.027327466774545804,WETH/WBTC
2026-04-29 11:20:40.075241+00:00,19929.949447268686,1198.9910389898787,79719797.78907475,2000.0000000000002,0.060160264940069645,0.0032493133354989665,0.005487534979075597,0.027329036879813338,WETH/WBTC
2026-04-29 11:20:52.075241+00:00,19928.474997407662,1199.0234148394543,79713899.98963065,2000.0000000000002,0.060166340625432996,0.003249331776853914,0.005487718565317582,0.02733079298638565,WETH/WBTC
2026-04-29 11:21:04.075241+00:00,19929.7586103194,1199.2882597540197,79719034.44127761,2000.0000000000002,0.06017575441847258,0.0032493157221960057,0.005487558738979869,0.027329264157099326,WETH/WBTC
2026-04-29 11:21:16.075241+00:00,19926.685869844554,1199.139360711041,79706743.47937821,1999.9999999999998,0.06017756131368148,0.003249354157634641,0.005487941369004979,0.027332924222431325,WETH/WBTC
2026-04-29 11:21:28.075241+00:00,19929.29353996796,1199.1228181713304,79717174.15987183,1999.9999999999998,0.06016885725359527,0.003249321538777276,0.005487616643855344,0.027329818050470644,WETH/WBTC
2026-04-29 11:21:40.075241+00:00,19934.896026780934,1199.0843274655927,79739584.10712373,1999.9999999999998,0.060150016626859704,0.0032492514871739634,0.005486919269997003,0.02732314723155186,WETH/WBTC
2026-04-29 11:21:52.075241+00:00,19935.755372963293,1198.8060313173671,79743021.49185318,2000.0000000000002,0.06013346416475284,0.0032492407456815708,0.0054868123368048555,0.0273221243411487,WETH/WBTC
2026-04-29 11:22:04.075241+00:00,19937.70129012096,1199.0263285680767,79750805.16048384,2000.0,0.06013864442648605,0.0032492164258965234,0.005486570229569035,0.02731980840980739,WETH/WBTC
2026-04-29 11:22:16.075241+00:00,19937.994710050625,1199.242727308386,79751978.8402025,1999.9999999999998,0.06014861297479705,0.003249212759189444,0.005486533726921005,0.027319459234639402,WETH/WBTC
2026-04-29 11:22:28.075241+00:00,19937.994408968287,1199.4402886088437,79751977.63587315,2000.0000000000002,0.06015852266812377,0.0032492127629517096,0.0054865337643761,0.027319459592927725,WETH/WBTC
2026-04-29 11:22:40.075241+00:00,19934.0005511672,1199.9520836190134,79736002.20466879,1999.9999999999998,0.06019625014752758,0.003249262681255435,0.005487030708758644,0.027324213218807944,WETH/WBTC
2026-04-29 11:22:52.075241+00:00,19935.751158381037,1200.434899137315,79743004.63352415,2000.0,0.06021518274382399,0.0032492407983598414,0.005486812861226104,0.02732212935760822,WETH/WBTC
2026-04-29 11:23:04.075241+00:00,19935.2120218904,1200.3099181997943,79740848.08756159,2000.0,0.060210541873432874,0.003249247537250603,0.005486879947911018,0.027322771088658028,WETH/WBTC
2026-04-29 11:23:16.075241+00:00,19946.797720147333,1200.434176051541,79787190.88058934,2000.0,0.060181799248860794,0.0032491028029780415,0.005485439094369901,0.027308988149888212,WETH/WBTC
2026-04-29 11:23:28.075241+00:00,19955.510489838503,1200.2263481638165,79822041.95935401,2000.0,0.060145108729490075,0.0032489940694371794,0.005484356631576147,0.027298633280104706,WETH/WBTC
2026-04-29 11:23:40.075241+00:00,19957.64719352962,1200.2340831858714,79830588.77411848,2000.0,0.06013905705152429,0.003248967418315177,0.00548409131433337,0.027296095217637276,WETH/WBTC
2026-04-29 11:23:52.075241+00:00,19953.41954125603,1200.034235106065,79813678.16502412,2000.0,0.06014178334820524,0.003249020155380021,0.005484616322221241,0.027301117506228767,WETH/WBTC
2026-04-29 11:24:04.075241+00:00,19947.258278229085,1200.573979043287,79789033.11291634,2000.0,0.06018741835581595,0.003249097052932441,0.005485381851640265,0.027308440569270447,WETH/WBTC
2026-04-29 11:24:16.075241+00:00,19953.85408789869,1200.6951465022926,79815416.35159476,2000.0,0.06017359559777837,0.0032490147336781167,0.005484562348133421,0.027300601185761192,WETH/WBTC
2026-04-29 11:24:28.075241+00:00,19955.30872422252,1200.6224337920241,79821234.89689007,2000.0,0.06016556548356792,0.003248996586356224,0.005484381688000357,0.027298872972808207,WETH/WBTC
2026-04-29 11:24:40.075241+00:00,19957.967811708575,1201.020259911863,79831871.2468343,1999.9999999999998,0.06017748255948536,0.0032489634197343667,0.005484051507651836,0.02729571442023491,WETH/WBTC
2026-04-29 11:24:52.075241+00:00,19948.304234573967,1200.2967741697394,79793216.93829587,2000.0,0.06017036636574908,0.003249083995203461,0.005485251859597898,0.02730719707090476,WETH/WBTC
2026-04-29 11:25:04.075241+00:00,19953.43972384653,1199.6258420548058,79813758.89538613,2000.0,0.060121255215015504,0.003249019903562817,0.0054846138153339845,0.027301093525153693,WETH/WBTC
2026-04-29 11:25:16.075241+00:00,19955.95606826352,1199.890840235287,79823824.27305408,2000.0,0.06012695338328114,0.003248988511263172,0.005484301298853626,0.027298103960395087,WETH/WBTC
2026-04-29 11:25:28.075241+00:00,19949.804991235127,1199.9109346816558,79799219.9649405,1999.9999999999998,0.06014649943740464,0.003249065262134153,0.005485065368466578,0.027305413099669322,WETH/WBTC
2026-04-29 11:25:40.075241+00:00,19947.193176183333,1199.9943100578134,79788772.70473333,1999.9999999999998,0.06015855461261536,0.003249097865712297,0.00548538994300879,0.02730851797086283,WETH/WBTC
2026-04-29 11:25:52.075241+00:00,19948.652687106573,1199.5525181650257,79794610.74842629,2000.0,0.060132006756543184,0.003249079645422817,0.0054852085567406944,0.027306782836976434,WETH/WBTC
2026-04-29 11:26:04.075241+00:00,19948.94245531207,1199.5447355966537,79795769.82124828,2000.0,0.06013074318519752,0.0032490760283221246,0.005485172547845287,0.027306438376643056,WETH/WBTC
2026-04-29 11:26:16.075241+00:00,19947.323832212867,1200.2120005969314,79789295.32885148,2000.0000000000002,0.06016907384130963,0.0032490962345157904,0.005485373704154971,0.0273083626308548,WETH/WBTC
2026-04-29 11:26:28.075241+00:00,19946.750044281078,1200.4865792312396,79787000.1771243,1999.9999999999998,0.06018457024659165,0.003249103398224329,0.005485445020150409,0.02730904483552754,WETH/WBTC
2026-04-29 11:26:40.075241+00:00,19945.35413406298,1200.5430873208093,79781416.53625193,2000.0000000000002,0.06019161551363499,0.0032491208278014145,0.00548561853466298,0.027310704661696134,WETH/WBTC
2026-04-29 11:26:52.075241+00:00,19946.198058037757,1200.3967327709229,79784792.23215103,2000.0000000000002,0.06018173133938158,0.0032491102901287504,0.005485513630280584,0.027309701155239226,WETH/WBTC
2026-04-29 11:27:04.075241+00:00,19954.346331291767,1200.265216106343,79817385.32516706,1999.9999999999998,0.06015056550482566,0.0032490085923975935,0.005484501210491125,0.027300016337560334,WETH/WBTC
2026-04-29 11:27:16.075241+00:00,19940.13370976639,1199.555976393728,79760534.83906555,1999.9999999999998,0.06015787024568461,0.003249186032548612,0.0054862676589234995,0.027316914088171693,WETH/WBTC
2026-04-29 11:27:28.075241+00:00,19938.821987442847,1199.6417227850307,79755287.94977139,2000.0,0.060166128347028024,0.003249202421740649,0.005486430815975342,0.027318474813156635,WETH/WBTC
2026-04-29 11:27:40.075241+00:00,19939.798198243436,1199.9232601149654,79759192.79297374,2000.0,0.06017730210633078,0.003249190224361013,0.005486309389095005,0.02731731327037382,WETH/WBTC
2026-04-29 11:27:52.075241+00:00,19941.43583518495,1199.3985156330518,79765743.3407398,2000.0,0.06014604592899053,0.0032491697653963215,0.005486105716747979,0.027315364979985084,WETH/WBTC
2026-04-29 11:28:04.075241+00:00,19939.376442901434,1199.1782788419491,79757505.77160573,2000.0,0.060141212654062984,0.0032491954938856592,0.005486361848066688,0.02731781508164567,WETH/WBTC
2026-04-29 11:28:16.075241+00:00,19929.654729612255,1198.793001370745,79718618.91844901,1999.9999999999998,0.06015121775238443,0.0032493170213964465,0.005487571672701873,0.02732938787562405,WETH/WBTC
2026-04-29 11:28:28.075241+00:00,19931.468588179556,1198.4717584165387,79725874.35271822,2000.0,0.060129626330058666,0.003249294338033304,0.005487345856614185,0.027327227810206,WETH/WBTC
2026-04-29 11:28:40.075241+00:00,19941.02706628396,1198.4895046802544,79764108.26513584,1999.9999999999998,0.060101693894525896,0.003249174871822993,0.0054861565520715255,0.027315851261540906,WETH/WBTC
2026-04-29 11:28:52.075241+00:00,19932.53760152269,1197.796208424352,79730150.40609077,2000.0000000000002,0.06009250966283639,0.0032492809713289455,0.005487212789136782,0.02732595493647161,WETH/WBTC
2026-04-29 11:29:04.075241+00:00,19937.31698619395,1198.0004204259603,79749267.9447758,2000.0000000000002,0.06008834695538738,0.0032492212284941317,0.00548661804018187,0.027320265753787393,WETH/WBTC
2026-04-29 11:29:16.075241+00:00,19935.49812777303,1198.2510949103973,79741992.51109211,1999.9999999999998,0.060106403523524726,0.0032492439610492447,0.005486844346280469,0.02732243053426217,WETH/WBTC
2026-04-29 11:29:28.075241+00:00,19935.15800323828,1198.1675300490342,79740632.01295312,1999.9999999999998,0.060103237198039915,0.0032492482124723246,0.005486886669844819,0.027322835388613964,WETH/WBTC
2026-04-29 11:29:40.075241+00:00,19929.331609914192,1197.342693524947,79717326.43965676,2000.0,0.06007942047235082,0.003249321062630693,0.005487611903749632,0.02732977270866035,WETH/WBTC
2026-04-29 11:29:52.075241+00:00,19927.480672213715,1197.0115162256436,79709922.68885486,2000.0,0.06006838174454841,0.0032493442146962538,0.00548784238572612,0.027331977395635896,WETH/WBTC
2026-04-29 11:30:04.075241+00:00,19934.672552820044,1197.421203158664,79738690.21128018,2000.0000000000002,0.06006726220287334,0.0032492542806633025,0.005486947079603105,0.027323413249471535,WETH/WBTC
2026-04-29 11:30:16.075241+00:00,19937.8962352005,1196.4981379662922,79751584.940802,1999.9999999999998,0.060011253135818114,0.0032492139897631993,0.005486545977478357,0.027319576420422872,WETH/WBTC
2026-04-29 11:30:28.075241+00:00,19947.485267849446,1196.3826734911204,79789941.07139778,2000.0,0.05997661647202226,0.0032490942190756297,0.005485353640087391,0.027308170698993987,WETH/WBTC
2026-04-29 11:30:40.075241+00:00,19954.005096321405,1195.9908123601008,79816020.38528562,1999.9999999999998,0.059937381322037755,0.003249012849648879,0.005484543592256774,0.02730042176541926,WETH/WBTC
2026-04-29 11:30:52.075241+00:00,19956.436568653182,1196.2579070409984,79825746.27461272,2000.0,0.0599434624977104,0.003248982517748403,0.005484241632221311,0.027297533181386117,WETH/WBTC
2026-04-29 11:31:04.075241+00:00,19966.098936241924,1196.033699450313,79864395.7449677,2000.0,0.059903224123531953,0.0032488620555531675,0.005483042405749039,0.027286061092544927,WETH/WBTC
2026-04-29 11:31:16.075241+00:00,19968.531363870934,1196.1677752148814,79874125.45548373,2000.0,0.059902641482142645,0.003248831748474148,0.005482740691996984,0.027283174787982593,WETH/WBTC
2026-04-29 11:31:28.075241+00:00,19973.120671699977,1196.3554999962441,79892482.68679991,2000.0000000000002,0.05989827627143748,0.0032487745876246445,0.005482171642504724,0.027277731009692923,WETH/WBTC
2026-04-29 11:31:40.075241+00:00,19971.4756952376,1196.9654075744515,79885902.7809504,1999.9999999999998,0.05993374880454527,0.0032487950731523814,0.005482375580744792,0.027279681979086534,WETH/WBTC
2026-04-29 11:31:52.075241+00:00,19971.843847944525,1196.8979333466027,79887375.3917781,2000.0,0.059929265542990204,0.003248790488111481,0.005482329935591402,0.027279245316629258,WETH/WBTC
2026-04-29 11:32:04.075241+00:00,19967.97698172745,1197.022832178577,79871907.9269098,2000.0,0.05994712600450029,0.003248838655205182,0.005482809450064881,0.027283832554265627,WETH/WBTC
2026-04-29 11:32:16.075241+00:00,19973.462090739355,1196.5294357370358,79893848.36295742,2000.0,0.0599059607343588,0.0032487703362241304,0.0054821293188044885,0.027277326120334185,WETH/WBTC
2026-04-29 11:32:28.075241+00:00,19966.92942378684,1196.9248407735945,79867717.69514737,2000.0,0.059945363424166946,0.00324885170717938,0.005482939385390612,0.027285075563688692,WETH/WBTC
2026-04-29 11:32:40.075241+00:00,19971.26535606387,1196.6721412705504,79885061.42425548,2000.0,0.05991969561944683,0.0032487976928308815,0.005482401660252489,0.027279931467449312,WETH/WBTC
2026-04-29 11:32:52.075241+00:00,19970.207688502946,1196.4858376938482,79880830.75401178,2000.0,0.059913540027061285,0.0032488108664332966,0.0054825328065132625,0.027281186070147703,WETH/WBTC
2026-04-29 11:33:04.075241+00:00,19976.700758234278,1196.4784024714377,79906803.03293711,2000.0,0.05989369400641677,0.0032487300150814864,0.005481727912110061,0.02727348605117455,WETH/WBTC
2026-04-29 11:33:16.075241+00:00,19980.864202297413,1195.959392271672,79923456.80918965,2000.0,0.05985523850035274,0.003248678199744798,0.005481212077515392,0.02726855126411807,WETH/WBTC
2026-04-29 11:33:28.075241+00:00,19990.964083871,1196.035296437389,79963856.335484,2000.0,0.059828795220655095,0.0032485525932854694,0.005479961631897689,0.02725658855524846,WETH/WBTC
2026-04-29 11:33:40.075241+00:00,19995.018969599783,1196.3564965316555,79980075.87839913,2000.0,0.05983272625800372,0.0032485022006770955,0.005479459959322901,0.027251789101581773,WETH/WBTC
2026-04-29 11:33:52.075241+00:00,19986.294703669795,1196.4537358251766,79945178.81467918,1999.9999999999998,0.05986370928501765,0.003248610647925971,0.005480539581594011,0.027262117692151613,WETH/WBTC
2026-04-29 11:34:04.075241+00:00,19985.92248461804,1195.9261005797432,79943689.93847217,2000.0000000000002,0.05983842384559309,0.0032486152769115838,0.005480585664373762,0.02726255855507795,WETH/WBTC
2026-04-29 11:34:16.075241+00:00,19979.42066248078,1195.8849537349536,79917682.64992313,2000.0000000000002,0.05985583736072477,0.003248696162594897,0.00548139090222098,0.027270262014961313,WETH/WBTC
2026-04-29 11:34:28.075241+00:00,19976.545700665065,1196.131258909682,79906182.80266026,2000.0,0.0598767813431258,0.0032487319452373753,0.00548174712728507,0.027273669874341672,WETH/WBTC
2026-04-29 11:34:40.075241+00:00,19984.92681069198,1195.5078248065756,79939707.24276793,2000.0000000000002,0.059820475507920114,0.0032486276601451417,0.00548070894273588,0.027263737927902574,WETH/WBTC
2026-04-29 11:34:52.075241+00:00,19988.463113782305,1195.1511622889955,79953852.45512922,2000.0,0.059792048817646375,0.003248583684600691,0.005480271154452338,0.027259549706791255,WETH/WBTC
2026-04-29 11:35:04.075241+00:00,19984.58467196208,1195.4419528146714,79938338.68784831,2000.0,0.05981820350221486,0.003248631915622123,0.0054807513071259886,0.02726414321668616,WETH/WBTC
2026-04-29 11:35:16.075241+00:00,19978.96112671959,1195.5315384985656,79915844.50687836,2000.0,0.05983952473383003,0.0032487018814243785,0.0054814478345993935,0.02727080666516279,WETH/WBTC
2026-04-29 11:35:28.075241+00:00,19979.142164304703,1195.6682190164097,79916568.65721881,2000.0,0.05984582366867703,0.003248699628416936,0.005481425405346823,0.02727059209318268,WETH/WBTC
2026-04-29 11:35:40.075241+00:00,19972.395540971553,1196.2855032063148,79889582.1638862,1999.9999999999998,0.05989694630031955,0.0032487836175420807,0.005482261537463217,0.02727859098813086,WETH/WBTC
2026-04-29 11:35:52.075241+00:00,19968.6742585061,1196.4410613532443,79874697.0340244,2000.0,0.05991589856515355,0.0032488299682933907,0.005482722969895101,0.027283005251369515,WETH/WBTC
2026-04-29 11:36:04.075241+00:00,19970.40304917161,1196.65953101199,79881612.19668645,2000.0,0.05992165145918918,0.0032488084330459435,0.005482508581581261,0.027280954324033158,WETH/WBTC
2026-04-29 11:36:16.075241+00:00,19976.807817374316,1197.560272877558,79907231.26949726,2000.0,0.0599475293463058,0.0032487286824271467,0.005481714645210552,0.027273359132519014,WETH/WBTC
2026-04-29 11:36:28.075241+00:00,19980.183104653293,1197.4891542915122,79920732.41861318,2000.0000000000002,0.05993384284914899,0.0032486866747365437,0.00548129644820463,0.027269358408454913,WETH/WBTC
2026-04-29 11:36:40.075241+00:00,19967.47831566632,1197.2239149484487,79869913.26266529,2000.0,0.05995869363279171,0.003248844868129081,0.005482871301116608,0.027284424244676975,WETH/WBTC
2026-04-29 11:36:52.075241+00:00,19969.16463757738,1197.3660486917775,79876658.55030952,2000.0,0.05996074800438119,0.0032488238593471907,0.005482662153945773,0.027282423461616044,WETH/WBTC
2026-04-29 11:37:04.075241+00:00,19969.56316794578,1197.511920558668,79878252.67178312,2000.0,0.059966856084306276,0.0032488188948360222,0.005482612731105238,0.02728195066245143,WETH/WBTC
2026-04-29 11:37:16.075241+00:00,19971.85684838422,1197.3367995071374,79887427.39353688,2000.0,0.0599512007619865,0.0032487903262046485,0.00548232832377173,0.027279229897217636,WETH/WBTC
2026-04-29 11:37:28.075241+00:00,19980.81825329507,1196.993669222273,79923273.01318029,2000.0,0.05990713964003325,0.0032486787714764626,0.005481217769248506,0.02726860571494046,WETH/WBTC
2026-04-29 11:37:40.075241+00:00,19969.37716508712,1197.7613621678297,79877508.66034847,1999.9999999999998,0.059979905846132296,0.003248821211857695,0.005482635797583438,0.027282171325894083,WETH/WBTC
2026-04-29 11:37:52.075241+00:00,19966.100031438757,1197.8699910166051,79864400.12575503,2000.0,0.05999519130578485,0.0032488620419058,0.0054830422698864435,0.027286059792836256,WETH/WBTC
2026-04-29 11:38:04.075241+00:00,19969.37453376346,1197.6264747139157,79877498.13505384,2000.0,0.059973159033549814,0.0032488212446360396,0.005482636123900438,0.027282174447578737,WETH/WBTC
2026-04-29 11:38:16.075241+00:00,19960.608519255395,1197.9309647153657,79842434.07702158,2000.0000000000002,0.060014751732631696,0.003248930491107385,0.005483723696394727,0.027292578512511354,WETH/WBTC
2026-04-29 11:38:28.075241+00:00,19968.78738529434,1197.8946250099752,79875149.54117736,2000.0,0.05998835091469518,0.0032488285589787097,0.005482708939845672,0.02728287103434623,WETH/WBTC
2026-04-29 11:38:40.075241+00:00,19970.82855222157,1197.8104935429935,79883314.20888628,2000.0,0.059978006942017846,0.003248803133199391,0.0054824558203838926,0.02728044958739306,WETH/WBTC
2026-04-29 11:38:52.075241+00:00,19975.521500648993,1197.9974161138257,79902086.00259598,2000.0000000000002,0.05997327359262703,0.0032487446952277187,0.0054818740565381685,0.027274884149371726,WETH/WBTC
2026-04-29 11:39:04.075241+00:00,19972.355125599475,1197.567832773343,79889420.5023979,1999.9999999999998,0.059961272731344835,0.0032487841208465786,0.005482266547976551,0.027278638921071654,WETH/WBTC
2026-04-29 11:39:16.075241+00:00,19976.86643263868,1197.6850161598672,79907465.73055471,2000.0,0.05995359783769996,0.003248727952800265,0.005481707381595544,0.02727328964466065,WETH/WBTC
2026-04-29 11:39:28.075241+00:00,19982.791566194883,1198.3211243000337,79931166.26477954,2000.0000000000002,0.059967653684945964,0.003248654220420151,0.0054809733571964635,0.027266267505332786,WETH/WBTC
2026-04-29 11:39:40.075241+00:00,19984.08260592456,1198.4761569889517,79936330.42369823,1999.9999999999998,0.059971537379136276,0.0032486381605178077,0.005480813476695978,0.027264737975778684,WETH/WBTC
2026-04-29 11:39:52.075241+00:00,19985.382177490337,1198.350958380289,79941528.70996135,2000.0000000000002,0.05996137315452488,0.0032486219965782164,0.005480652560434849,0.02726319853304744,WETH/WBTC
2026-04-29 11:40:04.075241+00:00,19986.881244574644,1198.1822369423608,79947524.97829857,2000.0,0.05994843428949689,0.0032486033539438825,0.00548046696805675,0.02726142301508925,WETH/WBTC
2026-04-29 11:40:16.075241+00:00,19982.09111631716,1198.0457193359623,79928364.46526864,2000.0000000000002,0.05995597319429953,0.003248662934542019,0.005481060108524138,0.027267097427868234,WETH/WBTC
2026-04-29 11:40:28.075241+00:00,19981.272054438556,1197.9612177054296,79925088.21775423,2000.0000000000002,0.05995420183668034,0.0032486731250609977,0.005481161557746305,0.027268067958905136,WETH/WBTC
2026-04-29 11:40:40.075241+00:00,19980.425328634537,1197.835542735494,79921701.31453815,2000.0,0.0599504526572235,0.003248683660644072,0.005481266442151659,0.027269071351369616,WETH/WBTC
2026-04-29 11:40:52.075241+00:00,19982.551095207058,1198.1402126537948,79930204.38082823,2000.0,0.05995932185761689,0.0032486572119908744,0.005481003139054205,0.027266552419094706,WETH/WBTC
2026-04-29 11:41:04.075241+00:00,19988.097025387633,1197.5638594147056,79952388.10155053,2000.0,0.05991385062287994,0.0032485882363551917,0.005480316468400075,0.02725998321654379,WETH/WBTC
2026-04-29 11:41:16.075241+00:00,19982.223889135003,1197.8504011090424,79928895.55654001,2000.0,0.059945800214977744,0.003248661282701808,0.005481043664028887,0.027266940108677567,WETH/WBTC
2026-04-29 11:41:28.075241+00:00,19981.529729408463,1197.7241127173631,79926118.91763385,1999.9999999999998,0.05994156247980223,0.003248669919057437,0.005481129641161499,0.02726776262371931,WETH/WBTC
2026-04-29 11:41:40.075241+00:00,19989.747722930075,1197.8493981559045,79958990.8917203,2000.0,0.059923187363783555,0.0032485677137510938,0.00548011216029205,0.027258028637742567,WETH/WBTC
2026-04-29 11:41:52.075241+00:00,19985.62127966016,1197.474678173394,79942485.11864065,2000.0,0.059916810261590035,0.0032486190228785588,0.005480622956468769,0.027262915319365182,WETH/WBTC
2026-04-29 11:42:04.075241+00:00,19981.059386506895,1197.9163556827675,79924237.54602759,2000.0000000000002,0.05995259473037321,0.0032486757711471513,0.0054811879002096275,0.027268319968224194,WETH/WBTC
2026-04-29 11:42:16.075241+00:00,19982.180737706138,1198.3305878303293,79928722.95082454,1999.9999999999998,0.05996996041423515,0.0032486618195506577,0.005481049008498467,0.027266991237502383,WETH/WBTC
2026-04-29 11:42:28.075241+00:00,19986.86415463932,1198.649783833004,79947456.61855727,2000.0,0.05997187825758926,0.0032486035664611333,0.0054804690837239696,0.02726144325520535,WETH/WBTC
2026-04-29 11:42:40.075241+00:00,19986.926777625624,1198.1458390469384,79947707.1105025,2000.0,0.05994647663332631,0.003248602787731412,0.005480461331260405,0.02726136908911412,WETH/WBTC
2026-04-29 11:42:52.075241+00:00,19994.30060045007,1198.421582197213,79977202.40180029,2000.0000000000002,0.05993815968587751,0.0032485111268117594,0.005479548821534173,0.027252639240977403,WETH/WBTC
2026-04-29 11:43:04.075241+00:00,19999.055745161517,1198.5562254328881,79996222.98064607,2000.0000000000002,0.05993064076152003,0.0032484520534282286,0.00547896072891623,0.02724701296969608,WETH/WBTC
2026-04-29 11:43:16.075241+00:00,20003.72887367063,1198.0222178131824,80014915.49468252,2000.0000000000002,0.05988994478874621,0.003248394026291611,0.005478383051379011,0.027241486282414,WETH/WBTC
2026-04-29 11:43:28.075241+00:00,20006.80522884383,1198.0140914448375,80027220.91537532,2000.0,0.0598803296049316,0.003248355841389631,0.0054780029089058655,0.0272378493981592,WETH/WBTC
2026-04-29 11:43:40.075241+00:00,20019.73557765482,1198.1352787038013,80078942.31061928,1999.9999999999998,0.05984770748126709,0.0032481954732264118,0.005476406391536759,0.027222574992815655,WETH/WBTC
2026-04-29 11:43:52.075241+00:00,20018.59470869125,1198.3201903960692,80074378.834765,2000.0000000000002,0.05986035522642395,0.00324820961447971,0.005476547172510761,0.027223921907884106,WETH/WBTC
2026-04-29 11:44:04.075241+00:00,20007.463638684087,1198.3791096582322,80029854.55473635,2000.0,0.05989660315269482,0.0032483476704789566,0.005477921564936973,0.02723707116413742,WETH/WBTC
2026-04-29 11:44:16.075241+00:00,20016.374593030894,1198.4759469888074,80065498.37212357,1999.9999999999998,0.0598747760948719,0.00324823713778796,0.005476821176279317,0.02722654341590933,WETH/WBTC
2026-04-29 11:44:28.075241+00:00,20013.83087068484,1198.9662448961083,80055323.48273936,2000.0,0.0599068840265003,0.0032482686804305746,0.005477135193703007,0.0272295477356156,WETH/WBTC
2026-04-29 11:44:40.075241+00:00,20014.4294478951,1199.3743142687822,80057717.79158041,2000.0,0.05992548113305919,0.003248261257237761,0.005477061293382904,0.02722884070568475,WETH/WBTC
2026-04-29 11:44:52.075241+00:00,20021.705541178628,1198.4201156080976,80086822.16471452,2000.0,0.05985604538750746,0.0032481710590065212,0.005476163339609336,0.02722024959753178,WETH/WBTC
2026-04-29 11:45:04.075241+00:00,20012.801753329935,1198.3144729550381,80051207.01331975,2000.0,0.059877396864517,0.0032482814439599213,0.005477262258801288,0.027230763409217332,WETH/WBTC
2026-04-29 11:45:16.075241+00:00,20005.84891121965,1198.2596590065107,80023395.64487861,2000.0000000000002,0.059895466786940715,0.0032483677103137733,0.005478121067732735,0.02723897984529758,WETH/WBTC
2026-04-29 11:45:28.075241+00:00,19996.957623710565,1197.676968297569,79987830.49484226,2000.0,0.05989295926083641,0.003248478115026161,0.005479220179736532,0.027249495138133992,WETH/WBTC
2026-04-29 11:45:40.075241+00:00,19992.54916454158,1197.708234671274,79970196.65816632,2000.0,0.05990772986545946,0.0032485328920610532,0.005479765500725387,0.027254712192093678,WETH/WBTC
2026-04-29 11:45:52.075241+00:00,19994.98838590837,1198.1234334489027,79979953.54363349,2000.0000000000002,0.05992118676564422,0.0032485025806834483,0.00547946374239344,0.027251825294016218,WETH/WBTC
2026-04-29 11:46:04.075241+00:00,19997.89725726678,1197.7620666741661,79991589.02906713,2000.0000000000002,0.05989440045947464,0.0032484664427894746,0.005479103979225539,0.02724838344815896,WETH/WBTC
2026-04-29 11:46:16.075241+00:00,19999.430189210118,1197.8738735818847,79997720.75684047,2000.0,0.0598954001313572,0.0032484474028853564,0.005478914431389176,0.027246570039623746,WETH/WBTC
2026-04-29 11:46:28.075241+00:00,19991.58785845308,1197.569341325247,79966351.43381232,2000.0,0.05990366297086685,0.003248544839917165,0.005479884444969297,0.027255850118034646,WETH/WBTC
2026-04-29 11:46:40.075241+00:00,19978.771477917173,1197.3459521589118,79915085.91166869,2000.0,0.05993090984009481,0.0032487042416422243,0.005481471331154595,0.027271031447523363,WETH/WBTC
2026-04-29 11:46:52.075241+00:00,19979.072147623785,1197.8370453959417,79916288.59049514,2000.0,0.0599545883084669,0.003248700499767576,0.00548143407986116,0.027270675078914165,WETH/WBTC
2026-04-29 11:47:04.075241+00:00,19976.45510783271,1197.6566099016882,79905820.43133084,2000.0000000000002,0.05995341032414157,0.0032487330729506366,0.005481758353944181,0.027273777274845982,WETH/WBTC
2026-04-29 11:47:16.075241+00:00,19979.001892617693,1197.810238209827,79916007.57047077,1999.9999999999998,0.059953457367278286,0.0032487013740905577,0.005481442783962943,0.027270758347685654,WETH/WBTC
2026-04-29 11:47:28.075241+00:00,19982.89448087469,1197.188179058161,79931577.92349875,1999.9999999999998,0.0599106490905995,0.0032486529401358558,0.005480960611635022,0.027266145572465633,WETH/WBTC
2026-04-29 11:47:40.075241+00:00,19983.660551003628,1197.8071865081297,79934642.20401451,2000.0,0.05993932810512901,0.003248643410445939,0.0054808657411022565,0.02726523797440141,WETH/WBTC
2026-04-29 11:47:52.075241+00:00,19987.876846289997,1198.0075367902723,79951507.38515998,2000.0,0.0599367079356724,0.0032485909740291746,0.005480343722681354,0.027260243952800575,WETH/WBTC
2026-04-29 11:48:04.075241+00:00,19989.147869303735,1197.946801511306,79956591.47721495,2000.0000000000002,0.059929858408368106,0.003248575171150618,0.005480186400744621,0.02725873888357154,WETH/WBTC
2026-04-29 11:48:16.075241+00:00,19992.088504918247,1198.138159999698,79968354.01967299,2000.0,0.059930615038290995,0.0032485386173518715,0.00547982249759926,0.027255257474947992,WETH/WBTC
